fishery,adfg,set_date,district,hauls,dredge_hrs,sample_hrs,tanner_count,opilio_count,dungeness_count,halibut_count
DS98,64111,10/4/1998,D16,16,33.67,15.67,0,0,0,1
DS98,64111,10/5/1998,D16,14,27.33,12.33,0,0,0,0
DS98,40312,7/5/1998,YAK,5,9.66,1.33,0,0,1,0
DS98,40312,7/6/1998,YAK,21,36.51,11.34,10,0,0,0
DS98,40312,7/7/1998,YAK,17,32.51,9.84,5,0,0,1
DS98,40312,7/8/1998,YAK,23,40.19,10.01,0,0,0,0
DS98,40312,7/9/1998,YAK,26,40.01,9.17,30,0,1,0
DS98,40312,7/10/1998,YAK,23,38.83,10.34,18,0,1,0
DS98,40312,7/11/1998,YAK,20,42.01,12.67,17,0,0,1
DS98,40312,7/12/1998,YAK,20,41.34,13.33,45,0,0,1
DS98,40312,7/13/1998,YAK,19,36.51,11.17,4,0,0,0
DS98,40312,7/14/1998,YAK,23,42.02,12,19,0,0,0
DS98,40312,7/15/1998,YAK,22,40.5,11.5,23,0,0,0
DS98,40312,7/16/1998,YAK,24,40.5,8.99,7,0,0,0
DS98,40312,7/17/1998,YAK,23,39.17,10.33,12,0,0,0
DS98,40312,7/18/1998,YAK,19,31.68,6,5,0,0,0
DS98,40924,7/1/1998,YAK,7,10,1.5,2,0,0,0
DS98,40924,7/2/1998,YAK,15,19.81,6.66,0,0,0,1
DS98,40924,7/3/1998,YAK,6,8.15,0,0,0,0,0
DS98,41235,7/1/1998,YAK,11,21.31,7.67,22,0,0,9
DS98,41235,7/2/1998,YAK,13,28.15,15.27,16,0,0,1
DS98,41235,7/3/1998,YAK,10,21.79,13.92,0,0,1,11
DS98,41235,7/4/1998,YAK,10,23.56,17.77,0,0,0,0
DS98,41235,7/5/1998,YAK,8,18.14,11.37,0,0,0,0
DS98,41235,7/6/1998,YAK,13,21.78,11.25,0,0,0,0
DS98,41235,7/7/1998,YAK,12,25.93,14.74,0,0,1,0
DS98,41235,7/8/1998,YAK,10,22.91,13.77,0,0,0,0
DS98,41235,7/9/1998,YAK,11,24.06,15.16,8,0,0,2
DS98,41235,7/10/1998,YAK,13,28.93,16,2,0,0,1
DS98,41235,7/11/1998,YAK,18,39,15.33,0,0,0,1
DS98,41235,7/12/1998,YAK,16,39.73,18.08,0,0,0,0
DS98,41235,7/13/1998,YAK,16,40.15,17.61,6,0,0,2
DS98,41235,7/14/1998,YAK,16,39.24,17.49,1,0,0,5
DS98,41235,7/15/1998,YAK,13,31.71,17.61,1,0,0,1
DS98,41235,7/16/1998,YAK,15,35.01,14.73,3,0,0,1
DS98,41235,7/17/1998,YAK,16,34.81,15.04,58,0,1,0
DS98,41235,7/18/1998,YAK,10,21.83,15.63,1,0,0,0
DS98,41235,7/19/1998,YAK,15,30.28,16.41,1,0,0,0
DS98,41235,7/20/1998,YAK,8,16.45,10.74,40,0,2,0
DS98,41235,7/21/1998,YAK,3,6.61,0,0,0,0,0
DS98,41235,7/22/1998,YAK,10,20.42,9.54,16,0,4,0
DS98,41235,7/23/1998,YAK,13,25.81,14.27,70,0,2,0
DS98,41235,7/24/1998,YAK,15,30.11,13.01,13,0,0,0
DS98,41235,7/25/1998,YAK,14,30.17,14.66,65,0,2,0
DS98,41235,7/26/1998,YAK,16,33.73,13.84,46,0,0,0
DS98,41235,7/27/1998,YAK,15,30.82,12.3,26,0,2,0
DS98,41235,7/28/1998,YAK,16,35.62,15.23,0,0,0,0
DS98,41235,7/29/1998,YAK,8,17.12,4.66,1,0,0,0
DS98,58200,7/5/1998,YAK,9,17.84,8.67,8,0,0,2
DS98,58200,7/6/1998,YAK,19,37.34,14.66,0,0,0,1
DS98,58200,7/7/1998,YAK,17,42.66,0,0,0,0,0
DS98,58200,7/8/1998,YAK,19,39.02,11.67,0,0,0,0
DS98,58200,7/9/1998,YAK,15,32.24,7.66,35,0,0,0
DS98,58200,7/10/1998,YAK,14,39.84,11.34,19,0,0,0
DS98,58200,7/11/1998,YAK,18,39.81,18.99,27,0,0,1
DS98,58200,7/12/1998,YAK,18,39.32,11.33,32,0,1,2
DS98,58200,7/13/1998,YAK,18,41.5,16.16,2,0,2,0
DS98,58200,7/14/1998,YAK,15,27.99,5.5,2,0,0,1
DS98,58200,7/15/1998,YAK,17,36.67,14.67,2,0,0,0
DS98,58200,7/16/1998,YAK,18,41.51,15.17,7,0,0,1
DS98,58200,7/17/1998,YAK,22,43.35,12.34,3,0,0,0
DS98,58200,7/18/1998,YAK,17,34.68,12.5,3,0,0,0
DS98,58200,7/19/1998,YAK,20,40,13,2,0,0,0
DS98,58200,7/20/1998,YAK,15,28.17,9.5,1,0,0,0
DS98,58200,7/21/1998,YAK,17,37.52,0,0,0,0,0
DS98,58200,7/22/1998,YAK,16,42.36,14.68,0,0,0,1
DS98,58200,7/23/1998,YAK,16,36.16,15.66,1,0,0,0
DS98,58200,7/24/1998,YAK,5,11,0,0,0,0,0
DS98,58200,7/25/1998,YAK,14,29.18,8.34,0,0,0,0
DS98,58200,7/26/1998,YAK,18,39,16.66,0,0,0,1
DS98,58200,7/27/1998,YAK,19,39.99,14.66,1,0,0,0
DS98,58200,7/28/1998,YAK,11,22.17,0,0,0,0,0
DS98,59687,7/1/1998,YAK,9,9.36,1.97,102,0,0,0
DS98,59687,7/2/1998,YAK,13,13.5,2.91,143,0,0,0
DS98,59687,7/3/1998,YAK,3,2.83,0.83,4,0,0,0
DS98,59687,7/4/1998,YAK,17,20.34,7.42,10,0,0,0
DS98,59687,7/5/1998,YAK,16,19.93,8.5,2,0,0,0
DS98,59687,7/6/1998,YAK,16,18.34,3.43,22,0,0,0
DS98,59687,7/7/1998,YAK,16,19.23,5.83,17,0,0,0
DS98,59687,7/8/1998,YAK,15,17.98,4.67,7,0,0,0
DS98,59687,7/9/1998,YAK,17,20.36,8.52,18,0,0,0
DS98,59687,7/10/1998,YAK,19,19.39,6.58,30,0,0,0
DS98,59687,7/11/1998,YAK,17,19.83,8.08,8,0,0,0
DS98,59687,7/12/1998,YAK,19,20.92,6.76,18,0,0,0
DS98,59687,7/13/1998,YAK,18,20.07,7.49,23,0,0,0
DS98,59687,7/14/1998,YAK,6,7.34,0,0,0,0,0
DS98,64110,7/1/1998,YAK,11,19.32,7.33,0,0,0,0
DS98,64110,7/2/1998,YAK,16,32.53,12.33,0,0,0,0
DS98,64110,7/3/1998,YAK,17,35.35,14,4,0,0,0
DS98,64110,7/4/1998,YAK,18,39.22,15.01,0,0,0,0
DS98,64110,7/5/1998,YAK,14,32.3,13.97,0,0,0,0
DS98,64110,7/6/1998,YAK,16,37.85,16.63,1,0,0,0
DS98,64110,7/7/1998,YAK,10,24.36,12.54,0,0,0,0
DS98,64110,7/8/1998,YAK,13,30.16,14.66,0,0,0,0
DS98,64110,7/9/1998,YAK,8,12.57,8.27,3,0,0,0
DS98,64110,7/10/1998,YAK,14,29.55,14.19,0,0,0,0
DS98,64110,7/11/1998,YAK,15,32.34,15.92,1,0,0,0
DS98,64110,7/12/1998,YAK,16,32.5,14.2,8,0,0,0
DS98,64110,7/13/1998,YAK,16,36.52,16.61,0,0,0,1
DS98,64110,7/14/1998,YAK,3,5,0,0,0,0,0
DS98,64110,7/15/1998,YAK,16,30.44,14.51,7,0,0,0
DS98,64110,7/16/1998,YAK,18,36.31,15.07,5,0,0,0
DS98,64110,7/17/1998,YAK,17,35.41,14.27,1,0,0,0
DS98,64110,7/18/1998,YAK,10,21.34,12.67,4,0,0,0
DS98,64110,7/19/1998,YAK,16,36.66,16.33,3,0,0,1
DS98,64110,7/20/1998,YAK,8,17.16,10.33,4,0,0,0
DS98,64110,7/21/1998,YAK,9,19.83,14.16,2,0,0,0
DS98,64110,7/22/1998,YAK,13,30.48,16.66,3,0,0,0
DS98,64110,7/23/1998,YAK,16,32.55,15,17,0,1,0
DS98,64110,7/24/1998,YAK,18,38.17,14.34,5,0,0,0
DS98,64110,7/25/1998,YAK,15,34.14,15.82,5,0,0,0
DS98,64110,7/26/1998,YAK,16,35,15.17,2,0,0,0
DS98,64110,7/27/1998,YAK,16,36.8,15.65,9,0,0,0
DS98,64110,7/28/1998,YAK,13,28.98,15.82,3,0,0,0
DS98,64110,7/29/1998,YAK,6,14.32,5.16,1,0,0,0
DS98,64111,7/1/1998,YAK,8,13.97,7,0,0,0,0
DS98,64111,7/2/1998,YAK,12,22.66,8.83,0,0,0,0
DS98,64111,7/3/1998,YAK,11,21.33,11.33,0,0,0,0
DS98,64111,7/4/1998,YAK,12,20.83,12.33,0,0,0,0
DS98,64111,7/5/1998,YAK,14,23,12,0,0,0,0
DS98,64111,7/6/1998,YAK,9,16.17,12.34,0,0,0,0
DS98,64111,7/7/1998,YAK,10,18.84,13.34,0,0,0,0
DS98,64111,7/8/1998,YAK,10,19.49,13.66,0,0,0,0
DS98,64111,7/9/1998,YAK,15,27.34,14.17,0,0,0,0
DS98,64111,7/10/1998,YAK,18,35.83,14,0,0,0,0
DS98,64111,7/11/1998,YAK,19,35.84,13.5,0,0,0,0
DS98,64111,7/12/1998,YAK,15,28.83,12.83,0,0,0,0
DS98,64111,7/13/1998,YAK,16,32,13.83,0,0,0,0
DS98,64111,7/14/1998,YAK,14,26.32,13.16,0,0,0,0
DS98,64111,7/15/1998,YAK,16,30.17,12.83,0,0,0,0
DS98,64111,7/16/1998,YAK,17,31.82,12.32,0,0,0,0
DS98,64111,7/17/1998,YAK,15,28.81,12.48,0,0,0,0
DS98,64111,7/18/1998,YAK,12,23.49,13.49,0,0,0,0
DS98,64111,7/19/1998,YAK,15,28.99,13.83,0,0,0,0
DS98,64111,7/20/1998,YAK,12,23.67,13.5,0,0,0,0
DS98,64111,7/21/1998,YAK,15,31.32,13.83,0,0,0,0
DS98,64111,7/22/1998,YAK,13,25.16,13.16,0,0,0,0
DS98,64111,7/23/1998,YAK,17,32.16,13.33,0,0,0,0
DS98,64111,7/24/1998,YAK,10,15.85,6.84,0,0,0,0
DS98,64111,7/25/1998,YAK,18,33.33,11.82,0,0,0,0
DS98,64111,7/26/1998,YAK,16,30.49,13.16,0,0,0,0
DS98,64111,7/27/1998,YAK,17,32.67,12.83,0,0,0,0
DS98,64111,7/28/1998,YAK,20,38.84,13.51,0,0,0,0
DS98,64111,7/29/1998,YAK,9,18.17,10,0,0,0,0
DS98,64572,7/6/1998,YAK,3,1.95,0,0,0,0,0
DS98,64572,7/7/1998,YAK,2,1,1,0,0,0,0
DS98,64572,7/8/1998,YAK,3,1.25,1.25,0,0,0,0
DS98,64572,7/10/1998,YAK,11,9.25,6.05,0,0,0,1
DS98,64572,7/11/1998,YAK,20,18.76,5.92,16,0,0,0
DS98,64572,7/12/1998,YAK,19,18.04,6.31,60,0,5,0
DS98,64572,7/13/1998,YAK,19,19.25,7.5,38,0,0,0
DS98,64572,7/14/1998,YAK,2,2.17,1.17,4,0,0,0
DS98,64572,7/17/1998,YAK,11,10.03,5.92,0,0,0,0
DS98,64572,7/18/1998,YAK,2,2,0,0,0,0,0
DS99,41235,9/4/1999,D16,10,17.93,5.3,2,0,0,0
DS99,41235,9/5/1999,D16,18,36.19,14.16,0,0,0,1
DS99,41235,9/6/1999,D16,19,32.79,12.63,1,0,0,0
DS99,41235,9/7/1999,D16,19,39.68,10.63,1,0,0,1
DS99,41235,9/8/1999,D16,16,39.97,15.73,0,0,0,4
DS99,41235,9/9/1999,D16,16,35.45,17.46,0,0,0,1
DS99,41235,9/10/1999,D16,15,37.04,13.1,1,0,0,4
DS99,41235,9/11/1999,D16,16,39.53,0,0,0,0,0
DS99,41235,9/12/1999,D16,16,38.19,0,0,0,0,0
DS99,41235,9/13/1999,D16,15,34.8,11.6,0,0,0,0
DS99,41235,9/14/1999,D16,9,22.48,0,0,0,0,0
DS99,41235,9/15/1999,D16,12,32.95,7.9,0,0,0,0
DS99,41235,9/16/1999,D16,15,41.64,14.07,0,0,0,0
DS99,41235,9/17/1999,D16,4,11.83,0,0,0,0,0
DS99,41235,9/18/1999,D16,11,27.06,14.8,0,0,0,1
DS99,41235,9/19/1999,D16,11,28.02,5.16,0,0,0,0
DS99,41235,9/20/1999,D16,10,23.57,0,0,0,0,0
DS99,41235,9/21/1999,D16,11,27.7,7.44,0,0,0,0
DS99,41235,9/22/1999,D16,2,5.16,0,0,0,0,0
DS99,41235,9/24/1999,D16,8,19.2,12.7,0,0,0,1
DS99,41235,9/25/1999,D16,18,36.12,13.26,0,0,0,0
DS99,41235,9/26/1999,D16,15,37.89,0,0,0,0,0
DS99,64111,7/28/1999,D16,5,8.5,3.5,0,0,0,0
DS99,41235,7/6/1999,YAK,5,8.53,5.27,0,0,1,0
DS99,41235,7/7/1999,YAK,13,29.1,13.64,0,0,1,0
DS99,41235,7/8/1999,YAK,15,34.42,15.37,5,0,1,1
DS99,41235,7/9/1999,YAK,12,31.8,15.46,1,0,0,0
DS99,41235,7/10/1999,YAK,15,34.95,12.6,2,0,0,0
DS99,41235,7/11/1999,YAK,14,38.07,19.6,2,0,0,2
DS99,41235,7/12/1999,YAK,12,34.89,14.41,1,0,0,0
DS99,41235,7/13/1999,YAK,14,31.43,11,2,0,0,0
DS99,41235,7/14/1999,YAK,14,35.49,15.59,0,0,0,0
DS99,41235,7/15/1999,YAK,14,34.92,18.39,2,0,0,0
DS99,41235,7/16/1999,YAK,2,5.47,0,0,0,0,0
DS99,41235,7/18/1999,YAK,10,23.42,9.73,19,0,14,0
DS99,41235,7/19/1999,YAK,13,31.71,14.55,14,0,4,0
DS99,41235,7/20/1999,YAK,14,33,15.93,13,0,5,0
DS99,41235,7/21/1999,YAK,14,36.95,13.5,4,0,0,2
DS99,41235,7/22/1999,YAK,10,21.13,5.23,1,0,0,0
DS99,41235,7/23/1999,YAK,9,21.22,13.98,6,0,0,0
DS99,41235,7/24/1999,YAK,14,35.01,16.6,1,0,0,0
DS99,41235,7/25/1999,YAK,11,29.76,13.86,0,0,0,0
DS99,41235,7/26/1999,YAK,13,31.63,4.76,0,0,0,0
DS99,41235,7/27/1999,YAK,9,18.99,12.82,0,0,0,0
DS99,41235,7/28/1999,YAK,12,25.51,10.71,1,0,0,0
DS99,41235,7/29/1999,YAK,10,28.51,14.48,3,0,0,1
DS99,41235,7/30/1999,YAK,14,33.46,14.63,7,0,8,1
DS99,41235,7/31/1999,YAK,13,30.05,15.46,8,0,5,1
DS99,41235,8/1/1999,YAK,17,38.77,17.06,12,0,5,0
DS99,41235,8/2/1999,YAK,12,30.18,12.87,22,0,6,0
DS99,41235,8/3/1999,YAK,15,35.91,16.34,16,0,2,0
DS99,41235,8/4/1999,YAK,17,39.83,16.8,8,0,3,1
DS99,41235,8/5/1999,YAK,13,33.2,7.97,2,0,0,0
DS99,41235,8/7/1999,YAK,6,13.97,0,0,0,0,0
DS99,41235,8/8/1999,YAK,14,36.3,15.63,10,0,6,0
DS99,41235,8/9/1999,YAK,13,34.08,15.8,17,0,4,0
DS99,41235,8/10/1999,YAK,17,40.78,17.43,13,0,1,0
DS99,41235,8/11/1999,YAK,15,37.43,13.3,2,0,0,0
DS99,41235,8/12/1999,YAK,16,40.77,16,5,0,0,0
DS99,41235,8/13/1999,YAK,14,34.5,7.6,1,0,0,0
DS99,41235,8/14/1999,YAK,14,37.42,19.89,7,0,0,0
DS99,41235,8/15/1999,YAK,15,40.05,16.17,2,0,0,0
DS99,41235,8/16/1999,YAK,15,40.76,16.53,0,0,0,0
DS99,41235,8/17/1999,YAK,17,40.54,13.03,0,0,0,0
DS99,41235,8/18/1999,YAK,12,25.75,5.33,0,0,0,0
DS99,41235,8/19/1999,YAK,6,13.81,0,0,0,0,0
DS99,41235,8/26/1999,YAK,3,5.73,0,0,0,0,0
DS99,41235,8/27/1999,YAK,16,41.06,12.21,4,0,0,0
DS99,41235,8/28/1999,YAK,14,37.83,18.35,0,0,0,0
DS99,41235,8/29/1999,YAK,16,43.84,16.5,0,0,0,0
DS99,41235,8/30/1999,YAK,15,32.32,13.03,2,0,0,0
DS99,41235,8/31/1999,YAK,16,41.67,19.33,0,0,0,0
DS99,41235,9/1/1999,YAK,8,18.76,3,0,0,0,0
DS99,41235,9/5/1999,YAK,1,1.6,0,0,0,0,0
DS99,41235,9/12/1999,YAK,2,4.66,0,0,0,0,0
DS99,41235,9/19/1999,YAK,2,5.14,2.77,0,0,0,1
DS99,41235,9/21/1999,YAK,2,4.83,4.83,0,0,0,0
DS99,58200,7/6/1999,YAK,10,20,13.17,0,0,0,0
DS99,58200,7/7/1999,YAK,16,40.21,15.04,0,0,0,0
DS99,58200,7/8/1999,YAK,14,41.49,18.83,9,0,1,0
DS99,58200,7/9/1999,YAK,14,42.5,16.67,6,0,0,0
DS99,58200,7/10/1999,YAK,15,43.68,20.84,11,0,1,0
DS99,58200,7/11/1999,YAK,15,39.5,18.16,2,0,0,1
DS99,58200,7/12/1999,YAK,14,44.48,22.31,5,0,0,0
DS99,58200,7/13/1999,YAK,16,39.84,18.67,9,0,0,0
DS99,58200,7/14/1999,YAK,17,41.67,15.99,5,0,0,0
DS99,58200,7/15/1999,YAK,17,40.66,18.33,8,0,0,0
DS99,58200,7/16/1999,YAK,16,37.49,17.16,23,0,0,0
DS99,58200,7/17/1999,YAK,17,37.85,14.67,12,0,0,0
DS99,58200,7/18/1999,YAK,10,21.67,11.34,16,0,0,0
DS99,58200,7/19/1999,YAK,5,10.17,6,0,0,0,0
DS99,58200,7/21/1999,YAK,2,3.67,0,0,0,0,0
DS99,58200,7/22/1999,YAK,18,37.83,12.33,15,0,2,1
DS99,58200,7/23/1999,YAK,7,14.84,6.5,9,0,0,0
DS99,58200,7/27/1999,YAK,16,37.81,13.32,16,0,0,0
DS99,58200,7/28/1999,YAK,18,48.49,21.17,12,0,0,0
DS99,58200,7/29/1999,YAK,14,34.18,17.51,8,0,0,0
DS99,58200,7/30/1999,YAK,18,31.66,8.34,4,0,0,1
DS99,58200,7/31/1999,YAK,17,43.33,16.33,15,0,2,0
DS99,58200,8/1/1999,YAK,17,41.66,18.5,26,0,0,0
DS99,58200,8/2/1999,YAK,19,41.16,15.32,4,0,0,0
DS99,58200,8/3/1999,YAK,18,40.69,15.34,14,0,0,0
DS99,58200,8/4/1999,YAK,18,35.17,14.34,136,0,0,0
DS99,58200,8/5/1999,YAK,19,41.49,17.5,218,0,11,0
DS99,58200,8/6/1999,YAK,3,6,0,0,0,0,0
DS99,58200,8/7/1999,YAK,19,36.02,12.34,3,0,0,0
DS99,58200,8/8/1999,YAK,21,42.01,13.67,11,0,0,0
DS99,58200,8/9/1999,YAK,19,39.82,13.83,21,0,1,0
DS99,58200,8/10/1999,YAK,21,41.49,13.33,9,0,1,0
DS99,58200,8/11/1999,YAK,17,33,14.66,0,0,1,0
DS99,58200,8/12/1999,YAK,11,19.52,11.18,3,0,0,0
DS99,64111,7/1/1999,YAK,14,21.7,9.17,0,0,2,0
DS99,64111,7/2/1999,YAK,11,16.93,11.68,4,0,0,0
DS99,64111,7/3/1999,YAK,11,22.68,12.01,0,0,0,0
DS99,64111,7/4/1999,YAK,10,19.66,11.83,0,0,0,0
DS99,64111,7/5/1999,YAK,10,18.84,7.5,0,0,0,0
DS99,64111,7/6/1999,YAK,11,20.32,12.82,0,0,2,0
DS99,64111,7/7/1999,YAK,10,20.01,14.34,0,0,0,0
DS99,64111,7/8/1999,YAK,13,26.33,14.16,0,0,2,0
DS99,64111,7/9/1999,YAK,11,21.5,9.84,0,0,0,0
DS99,64111,7/10/1999,YAK,11,21,11.5,4,0,1,0
DS99,64111,7/11/1999,YAK,8,16,12,2,0,0,0
DS99,64111,7/12/1999,YAK,10,20.17,14,2,0,0,0
DS99,64111,7/13/1999,YAK,11,21.66,11.83,0,0,0,0
DS99,64111,7/14/1999,YAK,12,24,12,0,0,0,0
DS99,64111,7/15/1999,YAK,13,25.51,13.84,9,0,1,0
DS99,64111,7/16/1999,YAK,17,34.01,12.17,0,0,0,0
DS99,64111,7/17/1999,YAK,18,35.15,13.66,0,0,0,0
DS99,64111,7/18/1999,YAK,15,29.65,13.99,4,0,0,0
DS99,64111,7/19/1999,YAK,13,22.51,12.18,0,0,2,0
DS99,64111,7/20/1999,YAK,14,25.65,10.66,0,0,7,0
DS99,64111,7/22/1999,YAK,9,14.83,5,0,0,1,0
DS99,64111,7/23/1999,YAK,11,22.84,12.17,0,0,0,1
DS99,64111,7/24/1999,YAK,11,21.83,13.83,0,0,0,0
DS99,64111,7/25/1999,YAK,11,22.17,10,0,0,0,0
DS99,64111,7/26/1999,YAK,12,23.5,6,0,0,0,0
DS99,64111,7/27/1999,YAK,13,24.49,7.33,0,0,0,0
DS99,64111,7/28/1999,YAK,8,13.82,5.99,0,0,0,0
DS99,64111,7/29/1999,YAK,13,25.66,12,3,0,0,0
DS99,64111,7/30/1999,YAK,13,24.5,11,2,0,0,0
DS99,64111,7/31/1999,YAK,15,27.17,10.84,8,0,3,0
DS99,64111,8/1/1999,YAK,14,26,10.17,0,0,0,0
DS99,64111,8/2/1999,YAK,15,28.99,13.66,0,0,0,0
DS99,64111,8/3/1999,YAK,6,9.68,0,0,0,0,0
DS99,64111,8/4/1999,YAK,15,30,14,0,0,0,0
DS99,64111,8/5/1999,YAK,15,29.16,13.5,3,0,0,0
DS99,64111,8/6/1999,YAK,17,32.5,13.66,2,0,0,0
DS99,64111,8/7/1999,YAK,18,34.82,13.83,0,0,0,0
DS99,64111,8/8/1999,YAK,19,36.49,12,1,0,1,0
DS99,64111,8/9/1999,YAK,20,38.33,13.66,0,0,0,0
DS99,64111,8/10/1999,YAK,19,36.32,13.16,0,0,0,0
DS99,64111,8/11/1999,YAK,15,30,14,0,0,0,0
DS99,64111,8/12/1999,YAK,12,24,10.17,0,0,0,0
DS99,64111,8/13/1999,YAK,17,34,14.17,0,0,0,1
DS99,64111,8/14/1999,YAK,12,23.17,7.67,0,0,0,0
ES00,64111,7/29/2000,EKI,12,23.67,10.17,7,0,0,1
ES00,64111,7/30/2000,EKI,14,26.83,9.66,17,0,0,0
ES00,64111,7/31/2000,EKI,10,19.67,10,45,0,0,0
ES00,66700,7/1/2000,EKI,11,15.22,7.27,0,0,0,0
ES00,66700,7/2/2000,EKI,5,6.15,1.68,0,0,0,0
ES00,60773,7/6/2000,WKI,11,5.46,1.25,0,0,0,0
ES00,60773,7/7/2000,WKI,7,5.38,4.63,0,0,0,1
ES00,60773,7/9/2000,WKI,6,4.41,2.83,0,0,0,1
ES00,60773,7/10/2000,WKI,5,4.24,4.24,0,0,0,0
ES00,60773,7/12/2000,WKI,8,6.64,3.32,0,0,0,0
ES00,60773,7/13/2000,WKI,6,5.32,0.83,0,0,0,0
ES00,60773,7/14/2000,WKI,5,4.5,1.5,2,0,0,0
ES00,60773,7/15/2000,WKI,4,3.42,0.75,0,0,0,0
ES00,60773,7/17/2000,WKI,7,6.76,2.84,0,0,0,0
ES00,60773,7/18/2000,WKI,1,1,1,0,0,0,0
ES00,60773,7/19/2000,WKI,6,5.08,2.42,1,0,0,0
ES00,60773,7/20/2000,WKI,6,5.34,1.67,2,0,0,0
ES00,60773,7/22/2000,WKI,6,5.92,2.92,1,0,1,0
ES00,60773,7/23/2000,WKI,1,1,1,0,0,0,0
ES00,60773,7/24/2000,WKI,7,6.58,1,0,0,0,0
ES00,60773,7/25/2000,WKI,3,2.75,2,3,0,0,0
ES00,60773,7/26/2000,WKI,1,1,0,0,0,0,0
ES00,60773,7/28/2000,WKI,4,4.25,1,0,0,0,0
ES00,60773,7/29/2000,WKI,7,6.25,1,0,0,0,0
ES00,60773,7/30/2000,WKI,4,2.76,0.75,0,0,0,0
ES00,60773,7/31/2000,WKI,10,7.66,1.5,0,0,0,0
ES00,60773,8/1/2000,WKI,12,7.91,0.83,1,0,0,0
ES00,60773,8/2/2000,WKI,1,0.75,0,0,0,0,0
ES00,64111,8/1/2000,WKI,7,9.01,6.17,33,0,0,0
ES00,64111,8/2/2000,WKI,6,6.32,3.99,8,0,0,0
ES00,66700,7/1/2000,WKI,4,3.46,0.67,0,0,0,0
ES00,66700,7/2/2000,WKI,4,6.25,4.75,0,0,0,0
ES01,58200,1/25/2002,EKI,7,13.33,3.5,0,0,0,0
ES01,58200,1/26/2002,EKI,14,27.17,6,0,0,0,0
ES01,58200,1/27/2002,EKI,3,5.67,0,0,0,0,0
ES01,58200,2/5/2002,EKI,6,12.51,6.34,0,0,0,1
ES01,58200,2/6/2002,EKI,14,29.7,8.68,0,0,0,0
ES01,58200,2/7/2002,EKI,16,34.04,10.85,3,0,0,0
ES01,58200,2/8/2002,EKI,8,17.18,4.34,1,0,0,0
ES01,58200,1/22/2002,WKI,5,4.91,1.83,0,0,0,0
ES01,58200,1/23/2002,WKI,3,5.49,3.66,0,0,0,0
ES01,58200,1/24/2002,WKI,5,8.35,3.34,0,0,0,0
ES01,58200,1/25/2002,WKI,2,3.67,2,0,0,0,0
ES01,58200,1/27/2002,WKI,4,8,4,0,0,0,0
ES01,58200,1/28/2002,WKI,6,12,4,0,0,0,0
ES01,58200,1/29/2002,WKI,3,6,2,0,0,0,0
ES01,58200,1/30/2002,WKI,6,11.01,4,0,0,0,0
ES01,58200,1/31/2002,WKI,5,6.83,1,0,0,0,0
ES01,58200,2/1/2002,WKI,1,1,0,0,0,0,0
ES01,58200,2/2/2002,WKI,5,9.67,1.67,0,0,0,0
ES01,58200,2/3/2002,WKI,4,8,4,0,0,0,0
ES01,58200,2/4/2002,WKI,5,10,4,0,0,0,0
ES01,58200,2/5/2002,WKI,2,3.67,3.67,1,0,0,0
ES01,58200,2/8/2002,WKI,2,4,2,1,0,0,0
ES01,58200,2/9/2002,WKI,6,9.5,1,0,0,0,0
ES01,58200,2/10/2002,WKI,3,6.17,0,0,0,0,0
ES01,58200,2/11/2002,WKI,3,5.5,0,0,0,0,0
ES02,58200,2/12/2003,EKI,1,1.67,1.67,0,0,0,0
ES02,58200,2/14/2003,EKI,2,3.83,1.83,0,0,0,0
ES02,58200,2/15/2003,EKI,20,36.85,10,0,0,0,0
ES02,58200,2/12/2003,WKI,1,1.67,1.67,0,0,0,1
ES02,58200,2/13/2003,WKI,7,10.67,7.67,0,0,0,2
ES02,58200,2/14/2003,WKI,7,7.96,3.13,0,0,0,0
ES02,60773,7/28/2002,WKI,12,6.72,1.16,1,0,0,0
ES02,60773,7/29/2002,WKI,9,4.72,1.55,6,0,0,0
ES02,60773,7/30/2002,WKI,10,5.55,2.79,23,0,0,0
ES02,60773,7/31/2002,WKI,12,6.33,2.82,20,0,0,0
ES02,60773,8/1/2002,WKI,13,6.66,2.16,22,0,0,0
ES02,60773,8/2/2002,WKI,13,6.5,2,12,0,0,0
ES02,60773,8/3/2002,WKI,1,0.5,0.5,0,0,0,0
ES02,60773,8/4/2002,WKI,10,5.35,2.21,23,0,0,0
ES02,60773,8/5/2002,WKI,11,5.97,2.16,14,0,0,0
ES02,60773,8/6/2002,WKI,1,0.5,0,0,0,0,0
ES02,60773,8/7/2002,WKI,9,4.49,1.91,11,0,0,0
ES02,60773,8/8/2002,WKI,4,1.99,0.55,1,0,0,0
ES02,60773,8/9/2002,WKI,7,3.79,1.64,1,0,0,0
ES03,58200,1/16/2004,EKI,5,9.5,2,0,0,0,0
ES03,58200,1/17/2004,EKI,18,36,6,0,0,0,0
ES03,58200,1/18/2004,EKI,20,40,8,0,0,0,0
ES03,58200,1/19/2004,EKI,11,22,4,0,0,0,0
ES03,58200,1/23/2004,EKI,7,14,4,0,0,0,0
ES03,58200,1/24/2004,EKI,1,1.5,1.5,0,0,0,1
ES03,58200,1/20/2004,WKI,5,9.5,3.83,0,0,0,0
ES03,58200,1/21/2004,WKI,2,4,2,0,0,0,0
ES03,58200,1/22/2004,WKI,8,16,4,1,0,0,0
ES03,58200,1/23/2004,WKI,5,10,2,0,0,1,0
